CASRN,SMILES
694510-10-6,CCCCC1CCC(CC1)C1CCC(CC1)\C=C\C
103055-07-8,FC(C(F)(F)F)C(F)(F)OC1=CC(Cl)=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl
866462-52-4,COC1=CC2=C(C=C1OC)C=CN(CCC1OCCO1)C(=O)C2
7540-51-4,C[C@H](CCO)CCC=C(C)C
123-81-9,SCC(=O)OCCOC(=O)CS
108-74-7,CN1CN(C)CN(C)C1
125248-71-7,CC1=C(OC(=O)C2=CC=C(OCCCCCCOC(=O)C=C)C=C2)C=CC(OC(=O)C2=CC=C(OCCCCCCOC(=O)C=C)C=C2)=C1
10061-02-6,ClC\C=C\Cl
24701-69-7,[H][C@@]1(N)C(=O)N2C(C(O)=O)=C(COC)CS[C@]12[H]
30124-94-8,CC(=O)OCCN(CCOC(C)=O)C1=CC=C(C=C1)N=NC1=C(C=C(C=C1)[N+]([O-])=O)C#N
23787-90-8,CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C
123-54-6,CC(=O)CC(C)=O
70942-15-3,[Na+].[Cr+3].[O-]C1=CC(=C2C=CC=CC2=C1\N=N\C1=CC=C2C=CC=C(C2=C1[O-])S([O-])(=O)=O)S([O-])(=O)=O
150999-33-0,CCN1C[NH+](C)C=C1.[O-]C(=O)C1=CC=CC=C1
54229-13-9,[Cl-].CCN(CC[N+](C)(C)CC(C)O)C1=CC=C(C=C1)N=NC1=CC=C(C=C1Cl)[N+]([O-])=O
1155-56-2,C(N1CCC(CC1)NC1=CC=CC=C1)C1=CC=CC=C1
56-04-2,CC1=CC(=O)NC(=S)N1
93922-04-4,[Ba++].CCCCCCCCCCCCC1=CC=C([O-])C=C1.CCCCCCCCCCCCC1=CC=C([O-])C=C1
13177-41-8,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCS([O-])(=O)=O
27987-25-3,CC1(CCCCC1)OC(=O)C1=CC=CC=C1C(=O)OC1(C)CCCCC1
201855-55-2,CC1=CC=C(C=C1)S(O)(=O)=O.OCC1CN(CC2=CC=CC=C2)CC=C1C1=CC=C(F)C=C1
3030-80-6,[Zn++].[S-]C1=NC2=CC=CC=C2N1.[S-]C1=NC2=CC=CC=C2N1
878665-13-5,CCCCCCCCCCCCSC(C)CC(=O)[C@@H]1[C@@H](C)C=CCC1(C)C
623-36-9,CCC=C(C)C=O
3006-82-4,CCCCC(CC)C(=O)OOC(C)(C)C
7727-21-1,[K+].[K+].[O-]S(=O)(=O)OOS([O-])(=O)=O
24817-92-3,CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(C)=O)C(=O)OCCCCCC
15096-41-0,[OH-].[Cl-].[Cl-].[Cl-].[Cl-].[Cr+3].[Cr+3].CC(=C)C([O-])=O
120-32-1,OC1=C(CC2=CC=CC=C2)C=C(Cl)C=C1
37743-18-3,[Br-].CN(C)C1=[O+]CCC1(C1=CC=CC=C1)C1=CC=CC=C1
122397-96-0,CCOC1=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=CC(C=O)=C1
1204-28-0,ClC(=O)C1=CC=C2C(=O)OC(=O)C2=C1
2499-95-8,CCCCCCOC(=O)C=C
17418-58-5,NC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C(O)C=C1OC1=CC=CC=C1
1369499-44-4,CC(C)\C=C1/NC(=O)NC1=O
127823-21-6,C=CC(=O)OCC1CC2CC1C1CCCC21
29450-45-1,CCCCC(CC)COC(=O)COC1=C(C)C=C(Cl)C=C1
375-50-8,FC(F)(I)C(F)(F)C(F)(F)C(F)(F)I
10193-99-4,SCC(=O)OCC(COC(=O)CS)(COC(=O)CS)COC(=O)CS
130786-09-3,CCC\C=C(/C#N)C1=CC=CC=C1
79944-37-9,Cl.[H][C@]1(N)COC(C)(C)OC[C@]1([H])O
112-30-1,CCCCCCCCCCO
4602-84-0,CC(C)=CCCC(C)=CCCC(C)=CCO
10099-70-4,CC(C)OC(=O)C=CC(=O)OC(C)C
85508-41-4,COC1=C(C=C(NC(C)=O)C(=C1)N=NC1=C(C=C(C=C1Cl)[N+]([O-])=O)[N+]([O-])=O)N(CC=C)CC=C
1190865-44-1,FC1=C(Cl)C=C(C=C1Cl)C(=O)C(F)(F)F
72058-41-4,CC(C)(C)CC(C)(C)NC1=NC(Cl)=NC(Cl)=N1
19190-61-5,COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F
69249-22-5,NC1=NC=C(Br)N=N1
3115-68-2,[Br-].CCCC[P+](CCCC)(CCCC)CCCC
56973-85-4,CC1(C)CCC=C(C1)C(=O)CCC=C
1190931-41-9,OC(=O)C(F)(F)OC1(F)OC(F)(F)OC1(F)OC(F)(F)F
1576-35-8,CC1=CC=C(C=C1)S(=O)(=O)NN
505-84-0,CCCOCOCCC
7488-55-3,[Sn++].[O-]S([O-])(=O)=O
83623-61-4,OC(=O)CP(O)(=O)CCCCC1=CC=CC=C1
133636-82-5,C[C@H]1[C@@H]2C[C@H](C[C@]11CCC(=O)C=C1)C2(C)C
105813-13-6,Cl.[H][C@]1(CCN(CC2=CC=CC=C2)C[C@H]1COC1=CC=C2OCOC2=C1)C1=CC=C(F)C=C1
79200-56-9,O=C1N[C@@H]2C[C@H]1C=C2
125224-62-6,Br.Br.[H][C@]12CN(C)[C@]([H])(CN1)C2
172015-79-1,Cl.NC1=NC2=C(N=CN2[C@@H]2C[C@H](CO)C=C2)C(Cl)=N1
2746-19-2,O=C1OC(=O)[C@@H]2[C@@H]3C[C@@H](C=C3)[C@H]12
159604-94-1,[H+].[H+].[Cu++].[Cu++].CC(O)=O.CC(O)C(O)=O.CCN(CC)CCCNC1=NC(NC2=CC3=CC(=C(\N=N\C4=CC=C(C=C4[O-])C4=CC=C(\N=N\C5=C(C=C6C=C(NC7=NC(NCCCN(CC)CC)=NC(NCCCN(CC)CC)=N7)C=CC6=C5[O-])S([O-])(=O)=O)C([O-])=C4)C([O-])=C3C=C2)S([O-])(=O)=O)=NC(NCCCN(CC)CC)=N1
4084-38-2,OCC1=C(F)C(F)=CC(F)=C1F
82911-69-1,O=C(OCC1C2=CC=CC=C2C2=CC=CC=C12)ON1C(=O)CCC1=O
61807-67-8,Cl.NCC1=CC=CC=C1CC(Cl)=O
141645-23-0,CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=C1C=C(C=C2)[N+]([O-])=O
40722-80-3,Cl.OCCCNCCCl
84852-39-1,CCCCC(CC)C(=O)O[Ni]OC(=O)CCCCCCC(C)C
85508-45-8,CCCCC(CC)C(=O)O[Ni]OC(=O)CCCCCC(C)C
85135-77-9,CCCCC(CC)C(=O)O[Ni]OC(=O)CCCCCC(C)(C)C
131-57-7,COC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1
6485-67-2,N[C@@H](C(N)=O)C1=CC=CC=C1
1417782-03-6,CC(O)(CN1C=NC=N1)C1=C(C=C(OC2=CC=C(Cl)C=C2)C=C1)C(F)(F)F
76646-91-8,CC1(C)[C@@H](N2[C@@H](C(Br)(Br)C2=O)S1(=O)=O)C(O)=O
166596-68-5,CCN1C(SC2=CC=CC=C12)=CC(C)=C1SC(N(CC(O)=O)C1=O)=C1SC(=S)N(CC(O)=O)C1=O
4229-69-0,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C[C@@]([H])(O)[C@@]2(Br)C[C@]([H])(CC[C@]12C)OC(C)=O
88918-84-7,Cl.CNS(=O)(=O)CC1=CC=C(N)C=C1
25646-77-9,OS(O)(=O)=O.CCN(CCO)C1=CC(C)=C(N)C=C1
81880-96-8,CNS(=O)(=O)CC1=CC=C(NN)C=C1
100988-63-4,[I-].NC1C2SCC(C[N+]3=CC=CC=C3)=C(N2C1=O)C(O)=O
6563-83-3,C[C@]12CC[C@H]3[C@@H](C[C@H]4OC[C@@]33CCC(=O)C=C43)[C@@H]1CCC2=O
21564-17-0,N#CSCSC1=NC2=CC=CC=C2S1
95154-01-1,OC(=O)CC(SC1=NC2=C(S1)C=CC=C2)C(O)=O
112704-51-5,FC1=CC=C(C=C1)C(C=O)=CC1=CC=CC=C1Cl
177964-68-0,COCC1=C(C2=CC=C(F)C=C2)C(C=CC=O)=C(N=C1C(C)C)C(C)C
82413-20-5,CC\C(=C(\C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC(O)=C1)C1=CC=CC=C1
125474-34-2,CC(C)=CCC\C(C)=C\C=C\C(C)(O)C=C
94097-88-8,[O-][N+](=O)C1=CC=C(CON=C(C2CC2)C2=CC=C(Cl)C=C2)C=C1
84852-36-8,CC(C)CCCCCCC(=O)O[Ni]OC(=O)CCCCCC(C)C
85166-19-4,CC(C)CCCCCCC(=O)O[Ni]OC(=O)CCCCC(C)C
85508-46-9,CC(C)CCCCCC(=O)O[Ni]OC(=O)CCCCC(C)C
85551-28-6,CC(C)CCCCCC(=O)O[Ni]OC(=O)CCCCCC(C)(C)C
84852-35-7,CC(C)CCCCC(=O)O[Ni]OC(=O)CCCCCC(C)(C)C
51594-55-9,ClC[C@H]1CO1
178961-20-1,CCC1=CC=CC(C)=C1N([C@H](C)COC)C(=O)CCl
143322-57-0,CN1CCC[C@@H]1CC1=CNC2=C1C=C(Br)C=C2
113582-42-6,CC(C)(C)C(N)C(N)=O
103146-25-4,CN(C)CCCC(O)(C1=CC=C(F)C=C1)C1=C(CO)C=C(C=C1)C#N
133220-30-1,CCC1(CC2(CO2)C2=CC(Cl)=CC=C2)C(=O)C2=CC=CC=C2C1=O
36394-75-9,C[C@H](OC(C)=O)C(Cl)=O
194602-27-2,[Br-].N#CC([C@@H]1CC[NH2+]C1)(C1=CC=CC=C1)C1=CC=CC=C1
79815-20-6,OC(=O)[C@@H]1CC2=CC=CC=C2N1
7331-52-4,O[C@@H]1COC(=O)C1
76932-17-7,CC(=O)S[C@@H](CC1=CC=CC=C1)C(O)=O
89797-01-3,[H+].[Na+].[Na+].[Na+].[Cu++].[O-]C(=O)C1=C[N+](=CC=C1)C1=NC(NC2=C(Cl)C=CC(=C2)S([O-])(=O)=O)=NC(NC2=C([O-])C(=CC(=C2)S([O-])(=O)=O)\N=N\C(\N=N\C2=CC(=CC=C2C([O-])=O)S([O-])(=O)=O)C2=CC=CC=C2)=N1
5912-86-7,COC1=CC(\C=C/C)=CC=C1O
58594-72-2,OS(O)(=O)=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C
138-86-3,CC(=C)C1CCC(C)=CC1
90274-24-1,Cl.CC(CCC1=CC=C(O)C=C1)NCC(O)C1=CC=C(O)C=C1
99199-90-3,FC1=CC2=C(OC(CC2)C2CO2)C=C1
22288-41-1,CC(C)(C)CC(C)(C)OOC(=O)C(C)(C)C
114772-40-6,CC(C)(C)OC(=O)C1=CC=CC=C1C1=CC=C(CBr)C=C1
68860-54-8,CCC(C)(C)OOC(=O)CC(C)CC(C)(C)C
826-62-0,O=C1OC(=O)C2C3CC(C=C3)C12
5333-84-6,CC1C=CCC2C1C(=O)OC2=O
3425-89-6,CC1=CCC2C(C1)C(=O)OC2=O
78-87-5,CC(Cl)CCl
68612-94-2,CC(C)OCCCN1C(=O)C=C(C)C(C#N)=C1O
75-56-9,CC1CO1
99-35-4,[O-][N+](=O)C1=CC(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O
59653-74-6,O=C1N(C[C@@H]2CO2)C(=O)N(C[C@@H]2CO2)C(=O)N1C[C@@H]1CO1
17557-23-2,CC(C)(COCC1CO1)COCC1CO1
93629-90-4,C=CS(=O)(=O)CC(=O)NCCCNC(=O)CS(=O)(=O)C=C
89415-87-2,CCC1(C)N(Cl)C(=O)N(Cl)C1=O
542-75-6,ClCC=CCl
99-65-0,[O-][N+](=O)C1=CC(=CC=C1)[N+]([O-])=O
2475-45-8,NC1=CC=C(N)C2=C1C(=O)C1=C(N)C=CC(N)=C1C2=O
52667-88-6,CC1=CC=C(C=C1)S(=O)(=O)N1CCN(CCN(CCN(CC1)S(=O)(=O)C1=CC=C(C)C=C1)S(=O)(=O)C1=CC=C(C)C=C1)S(=O)(=O)C1=CC=C(C)C=C1
1897-41-2,ClC1=C(Cl)C(C#N)=C(Cl)C(Cl)=C1C#N
771478-66-1,CCCCC(C)=NCCCNC(=O)NCCCCCCNC(=O)NCCCN=C(C)CCCC
51178-75-7,[Na+].NCCCCCCN.OC(=O)C1=CC(=CC(=C1)S(O)(=O)=O)C([O-])=O
136465-99-1,O=C(ON1C(=O)CCC1=O)C1=NC2=CC=CC=C2C=C1
98377-35-6,ClC1=CC=CC=C1N1NN=NC1=O
25965-81-5,[Cl-].C=CC[N+]1=CC=CC=C1
116256-11-2,COC1CN(CCCOC2=CC=C(F)C=C2)CCC1=O
152630-47-2,COC1=C(OC2CCCC2)C=C(C=C1)C1(CCC(=O)CC1)C#N
160194-26-3,NC1=C(I)C=C(CN2C=NC=N2)C=C1
83626-30-6,CCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(C)=O
78531-60-9,CCCCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(C)=O
78531-59-6,CCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(C)=O
162515-68-6,OC(=O)CC1(CS)CC1
90-30-2,N(C1=CC=CC=C1)C1=C2C=CC=CC2=CC=C1
3353-51-3,COC1=CC=C(CC=NO)C=C1
106-92-3,C=CCOCC1CO1
19450-38-5,[Na+].NC([N-]C#N)=C(C#N)C#N
32047-53-3,Cl.CC(C)(S)CN
172890-93-6,[Li+].[Na+].CC(C)(CNC1=CC(=C(N)C2=C1C(=O)C1=CC=CC=C1C2=O)S(O)(=O)=O)CN=C1NC(NC(Cl)=N1)=NC1=C(C=CC(=C1)S([O-])(=O)=O)S([O-])(=O)=O
158894-67-8,CCC(=O)OC(Br)C(C)C
461-96-1,FC1=CC(Br)=CC(F)=C1
148757-89-5,FC(F)(F)C(F)(F)CCC(CCCCCCCCCBr)SC(CCCCCCCCCBr)CCC(F)(F)C(F)(F)F
88-88-0,[O-][N+](=O)C1=CC(=C(Cl)C(=C1)[N+]([O-])=O)[N+]([O-])=O
140681-55-6,[B+3].[B+3].[F-].[F-].[F-].[F-].[F-].[F-].[F-].[F-].F[N+]12CC[N+](CCl)(CC1)CC2
20627-73-0,COC(OC)C1=CC=CC=C1[N+]([O-])=O
136997-71-2,CN(C)C(=O)[N+]1=CC=C(CCS([O-])(=O)=O)C=C1
2687-96-9,CCCCCCCCCCCCN1CCCC1=O
70-34-8,[O-][N+](=O)C1=CC=C(F)C(=C1)[N+]([O-])=O
162241-33-0,O[N+]12CC[N+](F)(CC1)CC2
626-38-0,CCCC(C)OC(C)=O
19485-03-1,CC(CCOC(=O)C=C)OC(=O)C=C
59227-88-2,CCCCCCCCN1CCCCCC1=O
125496-22-2,CC(C)CCCCCCCCCCCCCCCCCOC(=O)C(C)(C)C
106359-94-8,CCCN(CCC)C1=CC(NC(=O)CC)=C(C=C1)\N=N\C1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C#N
104366-25-8,CCN(CC)C1=CC(N=C(C)O)=C(C=C1)N=NC1=C(C#N)C(Cl)=C(S1)C=O
122371-93-1,CCN(CC)C1=CC=C(N=NC2=C(C#N)C(Cl)=C(S2)C=O)C(NC(=O)COC)=C1
85954-11-6,CC1=CC(=CC(C)=C1OCC1CO1)C1=CC(C)=C(OCC2CO2)C(C)=C1
1680-21-3,C=CC(=O)OCCOCCOCCOC(=O)C=C
61551-69-7,CC(C)(N=NC(C)(C)C(=O)NCCO)C(=O)NCCO
41481-66-7,OC1=C(CC=C)C=C(C=C1)S(=O)(=O)C1=CC(CC=C)=C(O)C=C1
97-23-4,OC1=CC=C(Cl)C=C1CC1=CC(Cl)=CC=C1O
4074-88-8,C=CC(=O)OCCOCCOC(=O)C=C
115-32-2,OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl
109678-33-3,OCC(CBr)(CBr)COCC(CO)(CBr)CBr
10222-01-2,NC(=O)C(Br)(Br)C#N
69094-18-4,OCC(Br)(Br)[N+]([O-])=O
2032-75-9,ClC1(Cl)OC2=CC=CC=C2O1
2223-82-7,CC(C)(COC(=O)C=C)COC(=O)C=C
694-64-4,CCC1(C)NCCS1
42221-52-3,ClC(=O)C1=CC(Cl)=C(Cl)C(Cl)=C1Cl
82633-79-2,CN1SC2=C(CCC2)C1=O
42498-58-8,CC12CC=CCC1C(=O)OC2=O
69045-84-7,FC(F)(F)C1=CN=C(Cl)C(Cl)=C1
3347-22-6,O=C1C2=C(SC(C#N)=C(S2)C#N)C(=O)C2=C1C=CC=C2
6364-17-6,CC1(C)NC2=CC=CC3=CC=CC(N1)=C23
55285-14-8,CCCCN(CCCC)SN(C)C(=O)OC1=C2OC(C)(C)CC2=CC=C1
65907-30-4,CCCCOC(=O)N(C)SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2
106-90-1,C=CC(=O)OCC1CO1
106-91-2,CC(=C)C(=O)OCC1CO1
130014-35-6,CCC1CCCCC1(CC1CO1)OC1(CC2CO2)CCCCC1CC.CCC(OC(CC)(C1CO1)C1CCCCC1)(C1CO1)C1CCCCC1
5873-54-1,O=C=NC1=CC=C(CC2=CC=CC=C2N=C=O)C=C1
161717-32-4,CCCCC1(CC)COP(OC2=C(C=C(C=C2C(C)(C)C)C(C)(C)C)C(C)(C)C)OC1
94-75-7,OC(=O)COC1=C(Cl)C=C(Cl)C=C1
611-06-3,[O-][N+](=O)C1=CC=C(Cl)C=C1Cl
99817-36-4,CCC1=C(Cl)C=C(C(O)=C1Cl)[N+]([O-])=O
86393-34-2,FC1=C(Cl)C=C(Cl)C(=C1)C(Cl)=O
1836-75-5,[O-][N+](=O)C1=CC=C(OC2=C(Cl)C=C(Cl)C=C2)C=C1
86386-75-6,Cl.FC1=CC(F)=C(C=C1)C(=O)CN1C=NC=N1
129205-19-2,COC1=CC=CC=C1NC(=O)C1=C(O)C=C(O)C=C1
95-80-7,CC1=C(N)C=C(N)C=C1
114119-97-0,CC(CCC(C)C=O)CC(C)(C)C
93672-52-7,CC1=CC=C(C=C1)S([O-])(=O)=O.CCCCOC1=CC(N2CCOCC2)=C(OCCCC)C=C1[N+]#N
95-82-9,NC1=C(Cl)C=CC(Cl)=C1
136122-15-1,SCC1CSC(CS)CS1
128-37-0,CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C
140623-89-8,F[B-](F)(F)F.F[N+]1=C(Cl)C=CC=C1Cl
24279-39-8,NC1=C(Cl)C=C(C=C1Cl)C(F)(F)F
1638-05-7,C\C(C=O)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C
72319-19-8,[Ni++].[O-]S(=O)(=O)C1=CC2=C(C=C1)C=CC(=C2)S([O-])(=O)=O
136213-73-5,COS([O-])(=O)=O.CCN(CCO)C1=CC(C)=C(C=C1)N=NC1=[N+](C)C2=CC=C(OC)C=C2S1
117907-43-4,NC1=CC(=C(NC2=CC=CC=C2C(O)=O)C=C1)[N+]([O-])=O
63562-33-4,OC(=O)CC(CP1(=O)OC2=C(C=CC=C2)C2=C1C=CC=C2)C(O)=O
79983-71-4,CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl
89544-48-9,CC(=C)C1(CO1)C1=C(Cl)C=C(Cl)C=C1
119154-86-8,Cl.CO\N=C(/C(Cl)=O)C1=CSC(N)=N1
2094-99-7,CC(=C)C1=CC(=CC=C1)C(C)(C)N=C=O
57999-49-2,BrC1=CC=CC(OC2CCCCO2)=C1
157362-53-3,CCCCCC(C)N(CCCC)C1=CC=C(C=C1)C1=C(C#N)C(NC1=O)=C(C#N)C#N
152828-25-6,CC(C)(C)C1=CC2=NC(=NN2N1)C1=CC=C(N)C=C1
2312-35-8,CC(C)(C)C1=CC=C(OC2CCCCC2OS(=O)OCC#C)C=C1
51395-42-7,OC(=O)CC(C(P(O)(O)=O)P(O)(O)=O)C(O)=O
43028-69-9,OC(=O)C1=C(NC=O)SC=C1
54527-73-0,CN(CCOC(=O)C=C(C)N)CC1=CC=CC=C1
135-88-6,N(C1=CC=CC=C1)C1=CC=C2C=CC=CC2=C1
37866-45-8,Cl.Cl.NCCON
102333-75-5,NC(C(N)=O)C1=CC=C(Cl)C=C1
98809-11-1,CCN(CC)CCCNC1=NC(NC2=CC=C(C=C2)\N=N\C(C(C)=O)C(=O)NC2=CC3=C(NC(=O)N3)C=C2)=NC(NCCCN(CC)CC)=N1
15141-18-1,CCN(CCOC(C)=O)C1=CC(C)=C(C=C1)N=NC1=NC=C(S1)[N+]([O-])=O
4274-38-8,Cl.NC1=C(S)C=CC(=C1)C(F)(F)F
141-43-5,NCCO
112006-75-4,CN(C)C(=O)C1=C(N=CC=C1)S(N)(=O)=O
101-86-0,CCCCCCC(C=O)=CC1=CC=CC=C1
35950-52-8,[O-][N+](=O)C(Br)=CC1=CC=CO1
24403-04-1,CC(Br)(CO)[N+]([O-])=O
4170-30-3,CC=CC=O
137605-95-9,CCCCC(CC)(CN)CCCN
83857-96-9,CCCCC1=NC(C=O)=C(Cl)N1
110-65-6,OCC#CCO
94723-86-1,CCCC(=O)C1=C(O)CC(CC1=O)C1CCCSC1
51218-49-6,CCCOCCN(C(=O)CCl)C1=C(CC)C=CC=C1CC
15972-60-8,CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl
51218-45-2,CCC1=C(N(C(C)COC)C(=O)CCl)C(C)=CC=C1
122-34-9,CCNC1=NC(NCC)=NC(Cl)=N1
141772-37-4,CC(C)COC(=O)OC1=CC(=C(F)C=C1Cl)N(=O)=O
105827-91-6,ClCC1=CN=C(Cl)S1
137193-60-3,CCCCCCCCCCCCCCC(C)C1=CC(O)=C(Cl)C=C1O
131657-78-8,CCNC1=C(O)C(Cl)=CC(=C1)[N+]([O-])=O
2040-90-6,OC1=C(Cl)C=CC=C1F
96491-05-3,COC1=C(CN(C(=O)CCl)C2=C(C)C=CC=C2C)SC=C1
16634-82-5,CC1=CC=C(NC(=O)CCl)C=C1
42413-03-6,CC1=C(Cl)C=C(C=C1)S(Cl)(=O)=O
532-27-4,ClCC(=O)C1=CC=CC=C1
72830-09-2,Cl.COC1=CC=NC(CCl)=C1OC
2109-22-0,CC(C=O)C1CCCCC1
57374-49-9,CC(O)=O.CCCCCC1=C(O)CCC1CC(=O)OC
105-16-8,CCN(CC)CCOC(=O)C(C)=C
108-01-0,CN(C)CCO
2867-47-2,CN(C)CCOC(=O)C(C)=C
406488-30-0,CCC(CC)C(=O)N(C)C1=CC=CC(C)=C1
688-84-6,CCCCC(CC)COC(=O)C(C)=C
80387-97-9,CCCCC(CC)COC(=O)CSCC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C
19398-06-2,CCC1=CC=CC=C1NN
69045-82-5,FC1=NC=C(C=C1)C(F)(F)F
2918-23-2,CC(CO)OC(=O)C=C
999-61-1,CC(O)COC(=O)C=C
923-26-2,CC(O)COC(=O)C(C)=C
2527-66-4,CN1SC2=CC=CC=C2C1=O
145153-52-2,CC(CN)CCCN.OC(=O)C1=CC(=CC=C1)C(O)=O
157661-93-3,CCCCCCCCCCCCCCC(C)C1=C(O)C(C)=CC(=C1)C(C)(C)C
92585-24-5,CC(CO)CC(C)C1=CC=CC=C1
823-40-5,CC1=C(N)C=CC=C1N
104295-55-8,CNS(=O)(=O)C1=CC2=C(C=C1)C=C(N)C=C2
1943-82-4,O=C=NCCC1=CC=CC=C1
170222-39-6,CN(CCC(=O)OCCN1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=C(C=C1)N=NC1=CC=C(C=C1C#N)[N+]([O-])=O
7085-85-0,CCOC(=O)C(=C)C#N
1948-33-0,CC(C)(C)C1=CC(O)=CC=C1O
117827-06-2,CCCCCCCCCCCCCCCC(=O)NC1=CC(Cl)=C(CC)C(Cl)=C1O
91-94-1,NC1=C(Cl)C=C(C=C1)C1=CC(Cl)=C(N)C=C1
226065-73-2,O=C1N(CCN2C(=O)C(=C(C2=O)C2=CC=CC=C2)C2=CC=CC=C2)C(=O)C(=C1C1=CC=CC=C1)C1=CC=CC=C1
2426-02-0,O=C1OC(=O)C2=C1CCCC2
610-39-9,CC1=CC=C(C(=C1)[N+]([O-])=O)[N+]([O-])=O
141915-64-2,CCCCCCCCCCCCCCOC(=O)C1=CC(=CC(=C1)C(=O)OCCCCCCCCCCCCCC)S(O)=O
101513-70-6,FC(=O)C1=CC(Cl)=C(F)C(Cl)=C1F
121451-05-6,NC1=C(F)C(Cl)=C(OC(F)(F)C(F)C(F)(F)F)C(Cl)=C1
3861-47-0,CCCCCCCC(=O)OC1=C(I)C=C(C=C1I)C#N
4067-16-7,NCCNCCNCCNCCNCCN
112-57-2,NCCNCCNCCNCCN
40188-41-8,CC(C)CCCC(C)CC#N
104226-19-9,OCCCNC1=C(C=C(C=C1)N(CCO)CCO)[N+]([O-])=O
76823-93-3,NC(N)=NC1=NC(CSCCC#N)=CS1
114341-88-7,CC(Br)C(=O)N1C(=O)OCC1(C)C
93076-03-0,Cl.CC1=C(CCCl)C(=O)N2CCCCC2=N1
50471-44-8,CC1(OC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1)C=C
252977-62-1,NC1=CC=C(C=C(C#N)C(O)=O)C=C1
51414-25-6,CC(C)(O)CCCC1=CCCC(C1)C=O
130603-71-3,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC(O)=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O
105254-85-1,CCCCC(CC)CN(CC(CC)CCCC)CN1C(=S)SC2=CC=CC=C12
106447-44-3,[H][C@@]1(N)C(=O)N2C(C(O)=O)=C(CS[C@]12[H])C=CC
87691-88-1,Cl.C1CN(CCN1)C1=NSC2=CC=CC=C12
93957-50-7,CC(C)N1C(\C=C\C=O)=C(C2=CC=CC=C12)C1=CC=C(F)C=C1
61-82-5,NC1=NNC=N1
112195-27-4,Cl.COCCNS(=O)(=O)C1=CC(N)=C(O)C=C1
15980-11-7,OC(=O)C1=CC(=CC=C1)S(=O)(=O)N=[N+]=[N-]
151860-15-0,O=C1[C@H]2[C@H]([C@@H]2N(=O)=O)C(=O)N1CC1=CC=CC=C1
3847-58-3,[O-][N+](=O)C1=C(F)C(Cl)=C(F)C=C1
563-47-3,CC(=C)CCl
79622-59-6,[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=C(Cl)C=C(C=N1)C(F)(F)F)[N+]([O-])=O)C(F)(F)F
628-11-5,ClCCCOC(Cl)=O
33089-61-1,CN(C=NC1=C(C)C=C(C)C=C1)C=NC1=C(C)C=C(C)C=C1
55066-49-4,CC(CCC1=CC=CC=C1)CC=O
18759-96-1,CNCC1=CC(N)=CC=C1
21983-80-2,COC(OC)C(=O)C1=CC=C(F)C=C1
13595-25-0,CC(C)(C1=CC=C(O)C=C1)C1=CC(=CC=C1)C(C)(C)C1=CC=C(O)C=C1
43151-99-1,CC1=C(C=CC(N)=C1)\N=N\C1=CC=C(N)C=C1
80-05-7,CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1
101657-77-6,CC1=CC(CC2=CC(C)=C(N=C=O)C(C)=C2)=CC(C)=C1N=C=O
838-88-0,CC1=C(N)C=CC(CC2=CC(C)=C(N)C=C2)=C1
90884-29-0,OC1=CC=C(SCCOCCSC2=CC=C(O)C=C2)C=C1
19060-15-2,COC(CCCN)OC
